ChargingStationCode,AverageTime0(seconds),AverageTime1(seconds),AverageTime2(seconds),AverageTime3(seconds),AverageTime4(seconds),AverageTime5(seconds),AverageTime6(seconds),AverageTime7(seconds),AverageTime8(seconds),AverageTime9(seconds),AverageTime10(seconds),AverageTime11(seconds),AverageTime12(seconds),AverageTime13(seconds),AverageTime14(seconds),AverageTime15(seconds),AverageTime16(seconds),AverageTime17(seconds),AverageTime18(seconds),AverageTime19(seconds),AverageTime20(seconds),AverageTime21(seconds),AverageTime22(seconds),AverageTime23(seconds)
CS40,18.88141392333089,38.17541617591989,61.7319471661559,39.111099418931346,76.40020388573612,34.713287750374526,59.017099933903424,88.05042804226584,346.75973500402523,558.1318456256837,885.1983212167579,986.8090301370419,1047.193092845008,730.4002817585496,592.5479242378027,227.0422209045476,342.9921518661433,335.75721200936596,551.5188502712239,707.9471162064947,1116.0400615916278,1045.6102229717487,713.6441649831536,389.9346167649741
CS42,97.32260496984716,130.24274225852906,175.2507963279891,161.02686776921902,154.9642688927247,158.89953570708226,184.38257703891796,210.16500416678687,472.1182258820679,695.3787632308746,1037.2851361072023,1097.1682805730231,1197.4165826838446,959.961987393134,702.7132988562996,460.14528482771277,427.1174935536577,497.6897947158732,670.4086369281995,914.8444204814314,1267.4516525794716,1188.0155677833518,824.9214393200797,563.4673094651222
CS44,137.96064902096086,198.75641389245152,252.64295928604298,189.70969928121113,196.18704037945432,201.57260126642353,256.8038802046963,293.73626164610533,566.730263725061,877.9963879896482,1186.0772603921466,1193.7293873240246,1293.0594763398929,1044.9689676359903,824.0811623993169,538.8249076207563,518.5815115944191,535.2261192742692,772.3919999222051,1006.2855841755884,1436.8530905569369,1261.835775808401,970.4483811898683,670.9314167274998
CS46,143.73976159602827,227.10710079788169,236.87601034412106,240.40050918853544,287.10628909453123,231.39680154869635,328.5823694223062,344.73887085491145,625.6377205850328,889.4308614981845,1231.2468670554165,1329.217641777442,1363.6818332907771,1149.5409033269539,803.3643090084659,579.1692848726515,631.9933645537672,534.5153439344392,867.5205771737574,1090.0765441576734,1521.4693222272265,1361.9050805546672,1064.719751217674,702.9635534814737
CS48,165.83989822673888,225.05614383524113,307.2416605750735,234.36908261586441,238.9770783774918,185.62315670407085,285.30502114542503,383.94202730582083,614.375913154756,880.8381333965772,1257.2488308760828,1358.297267518756,1348.0746027656912,1134.3985911599946,900.1620602633171,590.685715557595,561.5148503738163,659.6270224196488,847.793273624197,1027.0457329809508,1527.3205438908844,1259.4651392157384,981.5008843822926,752.3181209798489
CS60,6.606680283107332,53.71511595958615,83.05954499777023,63.53900856660725,110.88960750228824,22.830016593614552,91.24031732388853,131.4622258029574,304.56683129382833,641.8651737611979,867.7671676708509,983.7239333329815,998.1960635057563,774.1783352013255,565.7488618251298,223.064057404315,329.77655592027116,284.2955771094347,582.6732676336552,815.6347165780303,1116.3121156932987,1052.4636237189504,718.0463492029558,370.07077669897546
CS62,126.85378152889943,153.52628199291684,174.23847718209595,184.7579243250275,169.45825702675216,126.12915346228726,208.06028682160596,295.9222263716141,508.06564184922263,816.2850014712661,1040.3836361108117,1158.2856928238084,1243.9265035090334,933.6559408641373,690.8397769207428,450.6455226474227,490.96440802803903,549.3884067620102,738.0679744908365,900.414988762093,1336.8972736636952,1211.767972651093,877.6303716492718,589.8917979416648
CS64,176.48049156828807,218.34806651742593,246.27898365599518,256.2505252458294,144.04373526273255,195.3249884867305,293.1308738816727,324.8445585762285,560.9364567915592,882.9049138788874,1184.3347323281755,1228.343440765371,1301.7902536743422,1096.3314485451665,805.6823633246355,495.22461757251835,509.600690812522,577.7889509889275,841.6645324587286,979.130444404808,1444.1698070453044,1195.8050736079897,972.8943390768309,684.411093557608
CS66,188.37002741296905,240.0053553649413,293.6172006260972,231.9984249304875,283.3648161323158,222.517328748892,343.99618716710546,347.15049041437277,645.5936273924893,909.4924069155137,1189.8703441090008,1279.4829151991532,1397.7254233705996,1149.177798330004,931.2340605641772,592.8687858656317,671.8001034329387,591.1619872993473,825.1905274436873,977.3963131576927,1479.0201107679707,1405.9100101721936,1053.5400207586006,782.6337939356733
CS68,216.7599753417722,259.4972574280468,255.32233859309264,272.80511810166644,226.50634159476448,205.32971640429662,354.56898526095557,353.1560173830259,673.5057791212764,875.0509796918781,1215.4904962963667,1337.2210418283903,1388.8747367889243,1199.4615887960365,934.8241468310175,638.8363651081149,640.688646436178,612.6266425359711,895.3273954764096,1051.2843571621556,1514.541481294949,1374.5944627729818,1030.6283941205895,744.8071783107445
CS80,28.8745762260241,93.07033223011028,84.89052607877473,133.0619024982356,87.76126807398286,31.776917441262604,144.24086472150057,126.9504051447605,331.6258233377516,633.7943764787302,855.0742324238034,977.2132875348956,1003.4017856438462,805.0882671297807,570.2876158610494,239.46278774564598,268.89617688529586,327.732067345409,585.550289292686,803.6481481286204,1093.166425887786,1031.553999942466,680.6650119044652,437.04402391735806
CS82,101.43812244980357,101.63973384751819,162.862686742947,164.29000178538917,184.86502748196335,129.84000876487048,281.75898859469567,263.50474675371333,452.2239440437237,788.6026805049283,1085.2845906710231,1145.5671136834478,1184.3828547089033,932.625301070487,688.807874481969,412.03227335957524,470.9269261877683,541.4133097814752,679.2586745808654,895.882872397145,1323.5366533477193,1217.0887649000147,862.6638260033474,571.1165338400978
CS84,185.81502542794254,186.03018236783706,247.14075772248634,223.87485210403474,210.25988506521063,209.61158688277618,314.64803196776376,289.1688274477457,499.19073856533504,850.0101312418612,1112.9746379466071,1201.3022456496128,1233.777630839988,1113.1931750724532,773.818986368075,472.05251163672585,538.2170963177225,607.6232577743345,852.3586113493878,994.2206444858805,1447.1289664890471,1271.3528270007573,993.6997646552699,651.4776999572692
CS86,177.79050339031448,274.3057806681208,237.97069406736068,301.7204127197092,249.39471325375834,273.9758493838953,351.61578615171356,353.1763482505245,649.2486694323748,895.5128183592894,1150.203870844817,1291.9249359759385,1311.8720246434175,1149.6153885046,913.4800850676062,584.6694335535187,594.870577798396,556.3570590967576,861.9472973407086,993.7093706388547,1447.945114975458,1333.082139850723,995.1940841212892,721.6339588012557
CS88,220.17710324075355,308.0106973804702,274.0900543554148,255.68284822284224,232.21223207984698,265.10532896947115,367.81747135440656,414.14998801181736,687.8893675043795,1011.823448981802,1231.9925793414075,1315.4600749094925,1366.8609069789684,1163.8077532990337,940.2958674225883,563.5054793087515,685.4918075842113,586.0860585608251,861.3188295076731,1096.6531140436887,1508.582234208911,1257.7491926614516,1035.3039637046058,823.673267807825
