index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
10,259,5115,2044,0.058,9569,7681,30.0,0.18,3786,6544,5507,0.041,6963,2556,26.5,0.16,7385,8715,7330,0.045,4059,8678,27.0,0.16,11020,1352,566,0.045,8602,8934,27.0,0.2,14768,165,5091,0.036,1875,79,23.0,0.18,18360,8767,8767,0.055,723,4462,32.0,0.185,21921,2788,238,0.06,9225,9581,26.5,0.185,25530,6228,7453,0.044,3541,2358,32.0,0.185,28969,2901,7957,0.035,5946,5331,29.5,0.18,32579,5684,2040,0.058,5179,2111,22.0,0.165,36250,3948,754,0.03,8490,8684,31.5,0.16,39769,3293,8052,0.039,9727,5467,23.0,0.195,43466,3471,7738,0.04,2373,9541,27.0,0.165,47092,5684,6833,0.033,3488,6993,30.0,0.205,50742,2791,4362,0.045,1292,9388,22.0,0.19,54164,2573,4687,0.034,5239,3653,31.5,0.18,57920,6748,5779,0.055,903,7124,32.0,0.185,61493,5217,3265,0.037,1227,398,31.5,0.17,65021,120,5527,0.034,7316,3093,26.5,0.19,68614,5805,5595,0.048,7963,6692,29.0,0.165,72128,7771,5857,0.035,3289,2693,26.5,0.19,75713,3534,3032,0.049,1944,6954,23.0,0.165,79408,5708,8419,0.05,930,4778,31.5,0.185,83035,8660,5010,0.045,8892,4464,23.0,0.19
11,281,1319,3494,0.05,8033,810,29.5,0.19,3873,7283,4200,0.043,8048,743,23.0,0.18,7400,6575,7360,0.049,1388,7086,26.5,0.21,11027,239,159,0.041,5743,4148,29.5,0.16,14769,7505,2908,0.038,9020,3990,32.0,0.18,18394,549,1898,0.05,7018,2226,32.0,0.18,21922,991,5541,0.054,9530,3877,30.0,0.21,25590,6857,8919,0.052,7057,8303,31.5,0.165,28980,3442,5917,0.051,114,5426,22.5,0.165,32585,4326,5839,0.051,34,4556,31.5,0.205,36280,2129,2360,0.032,4052,7662,22.0,0.21,39799,6210,5204,0.058,9074,5827,32.0,0.185,43476,6279,4264,0.049,9075,839,22.0,0.165,47103,8432,6574,0.045,5953,2748,27.0,0.21,50766,7535,4661,0.046,9964,2193,26.5,0.19,54171,525,3672,0.06,5773,3401,29.0,0.195,57952,1312,3856,0.041,1699,5092,29.0,0.2,61525,3636,6168,0.047,252,2545,29.5,0.195,65050,2369,8875,0.048,291,6823,29.5,0.185,68634,1106,1590,0.048,5654,5821,26.5,0.18,72181,8433,493,0.035,8847,9764,30.0,0.2,75717,4317,6446,0.052,3114,7885,22.5,0.21,79423,7256,3313,0.033,2758,8132,23.0,0.185,83045,6765,3423,0.038,2163,9607,29.0,0.2
12,286,8042,4429,0.043,4505,3269,29.0,0.21,3920,2562,170,0.057,2468,5207,27.0,0.195,7401,5530,6537,0.038,5280,3386,29.5,0.205,11030,3390,2908,0.052,9254,3433,22.5,0.19,14785,4866,1706,0.051,5524,1248,29.0,0.205,18405,1243,4788,0.03,2679,3620,29.5,0.205,21929,7339,2834,0.036,1917,2029,29.0,0.185,25592,4141,4721,0.044,9552,3924,30.0,0.21,29116,115,2368,0.044,6646,1863,22.0,0.165,32631,1433,6235,0.043,5395,8499,30.0,0.2,36284,7478,6710,0.044,6722,5852,32.0,0.21,39799,872,7520,0.036,5821,2404,22.5,0.195,43500,3365,2441,0.04,5651,2813,22.0,0.21,47106,1616,3862,0.038,1383,2799,22.5,0.205,50766,7937,4418,0.03,9071,9928,29.5,0.16,54176,7109,4352,0.034,7399,4439,29.5,0.16,57955,2500,3400,0.044,9716,3241,26.5,0.205,61550,911,2395,0.031,6823,4272,29.5,0.165,65051,6607,670,0.041,7111,4394,32.0,0.18,68663,8063,1729,0.046,8855,8206,31.5,0.21,72194,5795,3206,0.044,9101,344,29.0,0.2,75759,2143,5006,0.044,5500,2234,29.0,0.19,79436,8152,337,0.042,8887,9729,30.0,0.195,83056,5986,216,0.043,8947,9111,22.5,0.19
13,286,3622,248,0.058,7141,2364,27.0,0.21,3936,3172,3824,0.056,1632,4507,32.0,0.195,7433,6961,1822,0.048,4943,8266,26.5,0.165,11042,3871,7509,0.034,6598,9390,29.0,0.18,14791,6790,7836,0.05,9130,3697,32.0,0.19,18427,6286,6619,0.056,9283,1273,29.0,0.18,21979,5104,1721,0.057,3493,3133,23.0,0.18,25593,443,8436,0.038,169,6380,31.5,0.21,29118,6726,2887,0.053,2629,1934,32.0,0.195,32642,8504,3698,0.046,3045,3709,32.0,0.17,36317,1139,5382,0.037,8486,848,31.5,0.18,39858,5671,7369,0.056,4204,8066,30.0,0.19,43523,7412,903,0.046,5477,843,31.5,0.165,47131,4691,6927,0.054,8835,6807,23.0,0.165,50787,5571,4005,0.037,407,5332,29.5,0.205,54210,7454,893,0.037,1631,2890,32.0,0.21,57961,7449,1345,0.034,5973,6521,32.0,0.165,61588,222,311,0.054,8157,6621,22.0,0.195,65138,8779,5808,0.045,8328,7393,22.0,0.21,68679,177,1611,0.033,8043,4836,26.5,0.19,72194,2745,205,0.052,802,4878,29.5,0.18,75761,6129,2051,0.039,1679,6766,29.5,0.2,79448,8,2403,0.057,3873,6352,26.5,0.21,83083,2189,4197,0.059,5091,8726,23.0,0.185
14,300,5153,4827,0.042,3937,147,23.0,0.21,3943,3047,5484,0.031,6144,5063,29.0,0.2,7437,5316,1064,0.036,6588,602,32.0,0.19,11062,2353,2853,0.046,6634,2512,22.0,0.195,14792,8489,7362,0.055,5724,9889,22.0,0.165,18435,1827,2808,0.044,4613,3855,31.5,0.195,21993,5199,7944,0.055,2908,3290,27.0,0.17,25662,3669,4426,0.06,3989,8255,32.0,0.17,29130,5754,4812,0.048,1911,2861,27.0,0.195,32650,5348,2975,0.031,8695,6259,30.0,0.19,36344,3742,4256,0.037,3789,4809,31.5,0.19,39899,3963,4333,0.031,2120,4303,29.0,0.165,43535,4939,249,0.053,4355,5255,23.0,0.18,47145,7770,2790,0.036,2457,7021,29.0,0.18,50809,5852,5580,0.055,3833,8669,26.5,0.195,54215,8918,805,0.042,9476,7798,32.0,0.17,57991,8885,3657,0.052,9014,6926,22.5,0.18,61604,3501,3786,0.036,4570,842,22.5,0.18,65192,7526,55,0.044,2431,4199,26.5,0.18,68699,6710,7983,0.054,6460,5431,30.0,0.19,72300,1986,3880,0.035,2336,2366,26.5,0.205,75767,7359,6744,0.03,3975,7129,22.5,0.17,79460,7556,2161,0.046,9589,2576,26.5,0.18,83084,17,4547,0.039,2978,8007,29.0,0.205
15,303,2414,4185,0.036,2212,8111,30.0,0.205,3947,4764,6827,0.037,3223,5591,29.5,0.185,7532,8956,5762,0.05,8115,8771,22.5,0.19,11085,5861,7152,0.059,5801,8572,29.0,0.21,14795,76,5806,0.048,6136,558,29.0,0.205,18449,1764,1726,0.037,6068,8894,32.0,0.19,22093,2067,2865,0.048,1417,5816,22.0,0.16,25664,7682,8767,0.053,6758,7524,29.5,0.18,29164,42,7521,0.039,6631,4078,29.5,0.21,32672,954,7046,0.045,4613,963,23.0,0.19,36382,1771,7960,0.05,4823,4474,29.0,0.17,39982,1390,8392,0.056,7719,5665,27.0,0.185,43536,925,8060,0.051,9763,7668,29.0,0.195,47156,7247,7712,0.031,1796,1292,22.5,0.18,50822,3390,3620,0.056,6789,9823,29.5,0.18,54219,5031,7496,0.049,2911,3596,31.5,0.17,57991,1979,6915,0.059,6172,9790,22.0,0.165,61620,7511,7456,0.055,772,530,22.0,0.2,65212,7810,5152,0.045,6351,3880,27.0,0.165,68709,355,7218,0.039,9050,8636,22.5,0.19,72328,8301,1046,0.059,6647,8423,22.0,0.21,75770,7893,1811,0.055,1997,7295,23.0,0.185,79461,2837,7767,0.037,7635,8689,27.0,0.18,83134,5061,8664,0.03,8773,7035,26.5,0.19
16,337,2667,6617,0.036,2445,8954,29.0,0.21,3957,3866,2306,0.052,6549,5333,23.0,0.18,7565,2406,2179,0.048,2864,6252,30.0,0.21,11089,2426,2649,0.035,2779,8916,23.0,0.18,14798,3824,2405,0.052,4620,1389,32.0,0.205,18498,4787,7409,0.043,5571,9469,29.0,0.185,22129,5404,3360,0.036,2320,640,27.0,0.18,25670,2576,7248,0.031,5134,1662,27.0,0.17,29195,7704,484,0.03,2273,8377,29.5,0.19,32689,8998,2827,0.045,6817,690,32.0,0.195,36396,3489,8716,0.035,550,5891,22.0,0.21,39992,6331,4891,0.052,3110,949,32.0,0.185,43539,1148,5325,0.031,380,2674,27.0,0.165,47193,6375,5357,0.043,7935,7061,23.0,0.17,50830,707,6897,0.053,4768,1636,26.5,0.17,54226,940,7606,0.055,7304,9054,29.5,0.21,58004,7964,4764,0.046,5442,2921,29.0,0.185,61647,7394,2695,0.041,6180,8649,22.0,0.21,65222,3372,2331,0.047,2696,6268,26.5,0.165,68731,8092,6437,0.032,6718,4650,23.0,0.185,72360,2373,6372,0.058,8527,5812,32.0,0.165,75795,2300,5382,0.03,6323,6347,26.5,0.16,79473,5497,1904,0.032,6274,975,32.0,0.185,83135,5691,947,0.059,1308,7665,22.5,0.21
17,346,79,7090,0.041,8482,7775,27.0,0.165,3961,2692,4060,0.032,9935,6829,27.0,0.195,7619,1182,1430,0.056,4890,5398,29.5,0.18,11150,3474,5203,0.048,3756,5557,27.0,0.16,14800,4120,4456,0.037,6524,6757,27.0,0.21,18533,1923,42,0.055,2275,9206,23.0,0.19,22188,3259,822,0.036,8592,8954,29.5,0.165,25688,4305,1906,0.046,7805,6069,30.0,0.17,29213,4919,929,0.034,8925,2485,23.0,0.18,32763,5900,6505,0.053,3913,678,29.5,0.195,36441,2405,6594,0.041,58,4573,29.0,0.185,40002,7027,1756,0.049,7846,3797,27.0,0.185,43550,213,4305,0.034,3855,3485,26.5,0.165,47245,6109,2848,0.034,4447,2363,29.5,0.195,50831,3138,1457,0.06,3711,3988,30.0,0.165,54235,3328,396,0.059,8775,9001,22.0,0.19,58020,1305,447,0.04,4334,4434,29.5,0.205,61670,1710,6347,0.041,5388,9222,26.5,0.185,65229,2562,5934,0.044,5711,337,22.0,0.195,68744,1156,2976,0.045,2422,9354,30.0,0.16,72366,669,2161,0.031,72,5953,32.0,0.2,75853,1478,5355,0.049,2116,8641,22.0,0.19,79479,7191,8819,0.052,9360,7878,23.0,0.165,83149,7176,5063,0.035,305,46,32.0,0.21
18,399,3125,6143,0.055,5565,5878,27.0,0.165,4078,5073,1162,0.037,9957,8585,23.0,0.185,7643,1413,4880,0.046,6701,8168,27.0,0.205,11164,6909,7720,0.05,2529,6950,29.5,0.18,14801,2721,7078,0.033,1293,333,27.0,0.21,18539,3765,4621,0.058,3347,1241,29.0,0.21,22201,1857,1562,0.046,795,7117,22.5,0.165,25698,8206,5612,0.054,5259,6202,22.5,0.18,29247,2465,7708,0.046,429,3601,29.5,0.165,32772,2791,3585,0.054,7042,9186,27.0,0.185,36499,4315,2543,0.04,6214,4406,23.0,0.16,40022,2050,3407,0.044,5676,3636,22.0,0.185,43571,3781,4180,0.04,3408,5377,23.0,0.16,47246,201,7060,0.032,6638,5038,23.0,0.205,50876,8658,3730,0.042,3013,5188,30.0,0.18,54272,5219,2042,0.037,844,244,27.0,0.195,58051,1012,1833,0.038,7507,5674,31.5,0.205,61688,5319,922,0.057,6739,7404,29.0,0.19,65257,6896,547,0.042,2101,9111,22.5,0.17,68816,366,6491,0.04,4656,8825,22.5,0.165,72367,856,6454,0.036,9443,3092,22.0,0.2,75877,2288,3798,0.04,3851,6035,29.0,0.205,79524,2512,8131,0.054,2271,3236,27.0,0.16,83162,5150,4534,0.038,5502,7899,22.0,0.21
19,404,3798,7582,0.035,370,967,27.0,0.185,4092,5874,7946,0.047,3365,8766,22.0,0.2,7660,8351,1156,0.041,464,7369,27.0,0.17,11165,669,2601,0.052,6582,8208,29.5,0.19,14804,2023,8520,0.051,5568,2622,29.5,0.185,18542,4612,777,0.05,1952,3862,30.0,0.21,22255,2823,4183,0.039,3392,9291,32.0,0.185,25716,3683,2138,0.042,3720,766,29.5,0.19,29252,2032,8313,0.031,6270,5120,27.0,0.205,32859,7109,724,0.032,6874,3037,23.0,0.19,36533,6830,2670,0.031,7204,1139,27.0,0.2,40029,4861,1806,0.056,2273,4467,22.5,0.165,43608,7253,410,0.039,6739,7432,27.0,0.16,47248,2969,4617,0.037,2596,2179,32.0,0.165,50909,6322,5353,0.053,5111,8873,27.0,0.205,54358,7854,8021,0.043,2239,7798,23.0,0.16,58058,4850,3981,0.05,9143,8358,30.0,0.16,61689,7744,5843,0.032,754,330,22.5,0.16,65344,1482,8722,0.05,8402,8055,29.5,0.19,68828,6874,113,0.043,3606,9111,23.0,0.185,72374,1660,4002,0.034,7916,285,29.5,0.21,75890,5535,6731,0.041,2913,9663,31.5,0.17,79542,8434,87,0.032,9165,8249,32.0,0.16,83168,8677,4858,0.039,3619,5224,26.5,0.19
20,406,2233,5661,0.055,1509,5740,31.5,0.195,4109,3664,1361,0.047,8898,5296,22.5,0.165,7667,8692,8756,0.042,3308,7332,22.0,0.19,11198,2846,2375,0.047,5255,6559,26.5,0.17,14815,8633,1936,0.058,3045,6984,22.5,0.19,18550,5698,5038,0.046,4625,6114,31.5,0.16,22286,2138,7094,0.036,1851,7264,27.0,0.205,25739,4263,8584,0.035,1550,2806,32.0,0.185,29256,6029,7093,0.041,1136,6209,22.0,0.185,32898,7122,2781,0.032,8299,6429,32.0,0.21,36534,4229,5890,0.033,8806,1040,23.0,0.16,40055,569,2398,0.046,5753,6233,30.0,0.17,43630,3319,154,0.042,4410,4702,29.5,0.165,47248,3905,8849,0.051,1112,9894,26.5,0.195,50923,6126,4124,0.038,8516,3435,22.0,0.19,54361,7513,2447,0.042,9361,8975,31.5,0.185,58120,5576,4678,0.057,3870,3353,26.5,0.195,61699,4200,1550,0.044,829,8135,27.0,0.16,65347,8606,2049,0.039,1461,2739,22.5,0.205,68869,3709,8977,0.049,1237,4132,29.0,0.195,72393,6933,1255,0.03,8574,3827,30.0,0.16,75898,3725,4263,0.043,2707,992,27.0,0.195,79555,8509,4338,0.045,4132,6707,22.0,0.18,83200,8983,6140,0.059,5323,1131,26.5,0.185
21,436,8700,4576,0.048,6296,4638,27.0,0.195,4112,7090,434,0.042,8017,3316,30.0,0.16,7768,1164,8938,0.04,6994,7865,29.5,0.16,11199,495,4296,0.037,5057,3294,27.0,0.21,14817,703,8597,0.054,1242,1698,30.0,0.17,18556,2795,5373,0.051,3716,7938,30.0,0.185,22295,6866,6865,0.057,9871,3270,29.5,0.17,25774,7041,8899,0.04,3104,403,32.0,0.18,29298,5413,1479,0.053,6758,6844,30.0,0.17,32904,8282,4415,0.048,8399,9923,30.0,0.2,36552,5105,5754,0.031,9685,3566,27.0,0.18,40088,565,3216,0.032,9763,3689,27.0,0.205,43636,5073,4442,0.048,6865,4613,29.0,0.205,47250,2265,1019,0.039,9763,3955,30.0,0.17,50946,5478,8215,0.033,9704,1339,30.0,0.185,54378,5637,2397,0.055,5558,2214,22.5,0.18,58220,90,5976,0.057,5533,7237,23.0,0.21,61732,7464,7084,0.059,9373,6483,27.0,0.185,65457,7300,5167,0.053,4200,4861,26.5,0.18,68891,8493,5376,0.042,6057,1349,23.0,0.195,72430,4146,3693,0.058,4268,7620,22.0,0.205,75978,4552,971,0.055,3,716,30.0,0.195,79575,546,7084,0.033,2975,7818,22.0,0.17,83237,222,6586,0.034,2500,2243,26.5,0.17
22,474,8880,3448,0.042,6098,3552,26.5,0.21,4119,5060,5889,0.032,4784,5028,22.0,0.165,7779,7656,7447,0.036,75,3221,30.0,0.16,11204,4188,4830,0.036,9065,9708,26.5,0.18,14820,7635,5507,0.042,7425,4650,31.5,0.17,18572,3928,455,0.048,5548,1795,27.0,0.205,22304,7511,7997,0.055,5603,333,22.5,0.21,25784,1237,5547,0.059,2605,9345,31.5,0.17,29299,847,838,0.046,3551,1695,22.0,0.18,32911,6648,8602,0.032,5346,8985,31.5,0.195,36579,6412,3915,0.034,3596,7388,29.0,0.195,40094,5502,8355,0.045,8712,7771,32.0,0.185,43641,2937,2431,0.042,4130,220,30.0,0.185,47261,8514,3912,0.045,7349,6020,30.0,0.2,50947,2436,4106,0.055,3831,9199,26.5,0.2,54380,1874,4104,0.035,2423,7071,31.5,0.165,58230,2462,3707,0.049,768,9329,22.5,0.195,61742,7113,6985,0.052,9883,5426,22.5,0.16,65461,6361,5416,0.056,8164,803,22.5,0.205,68923,1364,1765,0.053,2019,7816,26.5,0.205,72440,6963,1097,0.043,2854,648,22.5,0.18,76085,6164,3739,0.055,3832,3971,22.0,0.205,79599,581,6205,0.041,7072,6024,23.0,0.2,83243,5075,4301,0.033,7731,7389,30.0,0.185
23,478,4154,6945,0.05,7795,9237,32.0,0.16,4143,3838,2554,0.035,4733,7792,29.5,0.16,7796,806,67,0.056,7227,4778,22.5,0.195,11246,2217,3466,0.036,7036,6514,30.0,0.195,14836,7935,5135,0.043,9288,2403,32.0,0.195,18586,2377,8547,0.052,363,859,23.0,0.185,22317,5480,2713,0.057,2410,98,27.0,0.195,25789,8617,5449,0.047,6855,133,30.0,0.205,29338,8591,2726,0.043,8376,6836,29.5,0.18,32922,2428,8047,0.031,1138,5664,26.5,0.19,36580,8061,2601,0.048,9210,1269,27.0,0.17,40105,4853,8022,0.059,2971,1451,29.5,0.205,43646,3681,7709,0.046,3516,9631,32.0,0.21,47264,7945,2704,0.052,7070,3507,27.0,0.2,50964,3245,1643,0.05,4059,6429,23.0,0.165,54446,5066,4630,0.053,8946,4735,32.0,0.185,58261,8107,218,0.059,1148,8232,30.0,0.19,61758,8992,2250,0.037,8211,5827,22.0,0.185,65469,5311,6161,0.053,4578,947,32.0,0.195,68942,6640,362,0.05,7490,827,29.0,0.165,72469,656,7163,0.049,5111,9972,22.5,0.195,76097,5783,8122,0.036,1934,3985,27.0,0.17,79604,7502,856,0.037,5782,928,22.0,0.185,83244,536,4538,0.059,8346,3328,29.0,0.21
24,494,4304,6571,0.05,958,7627,31.5,0.185,4155,8203,6811,0.059,2716,1258,26.5,0.21,7924,6426,6135,0.043,697,7021,22.0,0.18,11273,4165,1942,0.034,3631,758,32.0,0.195,14842,2517,254,0.035,5579,3894,26.5,0.18,18607,6922,7926,0.032,7385,1915,27.0,0.205,22336,404,1113,0.052,119,4007,22.5,0.18,25789,8355,3338,0.058,9937,9242,29.0,0.16,29406,1498,6574,0.059,8631,1391,32.0,0.17,32960,2734,6847,0.046,5145,4591,26.5,0.205,36589,3683,5333,0.032,4028,7932,29.0,0.19,40113,5279,6105,0.059,5525,928,31.5,0.17,43652,4262,5297,0.035,2957,5042,22.5,0.18,47285,1214,6115,0.047,1934,7899,31.5,0.2,50998,5077,2048,0.031,5710,7110,29.0,0.195,54461,2049,2189,0.04,9485,4058,30.0,0.2,58314,2344,5433,0.042,2340,6456,32.0,0.16,61837,2554,591,0.047,6803,4701,30.0,0.18,65475,1094,1557,0.046,8507,1066,32.0,0.21,68967,8604,7112,0.053,4109,3615,29.5,0.165,72471,1965,6330,0.06,4996,1438,32.0,0.2,76103,8109,2891,0.055,2863,8948,31.5,0.2,79626,4220,6057,0.051,1637,8819,30.0,0.195,83284,3614,8871,0.046,9881,2968,29.5,0.17
25,507,4619,2534,0.059,2737,2543,23.0,0.205,4203,1219,3510,0.051,5762,334,31.5,0.2,7950,6428,8192,0.036,3021,3015,30.0,0.17,11289,8296,61,0.051,5101,2710,23.0,0.195,14878,2345,5083,0.043,5064,5641,27.0,0.165,18627,4697,8968,0.047,7544,9676,30.0,0.205,22344,7828,8677,0.059,8690,8987,29.0,0.21,25807,5096,5993,0.034,5834,7706,22.5,0.165,29412,7522,182,0.034,9079,7307,32.0,0.17,32979,770,1623,0.044,4600,2579,29.5,0.17,36599,2455,2577,0.05,709,2656,31.5,0.18,40124,6600,4207,0.057,235,9252,27.0,0.21,43678,2379,8220,0.053,1521,9224,22.0,0.205,47292,4871,6063,0.041,781,3491,32.0,0.205,51064,4188,6223,0.038,6631,2078,30.0,0.2,54473,1396,4032,0.057,1035,1939,22.0,0.21,58324,1184,6997,0.049,9232,8074,29.5,0.19,61840,3797,2462,0.046,2932,8949,22.0,0.17,65478,5216,8535,0.042,6848,7931,26.5,0.19,68986,106,415,0.049,7315,5990,32.0,0.195,72539,6227,8565,0.052,5189,9819,22.0,0.2,76172,7315,5604,0.043,3295,2738,27.0,0.21,79699,6343,3305,0.057,1541,2980,29.0,0.18,83295,560,8733,0.04,2552,6250,22.0,0.17
26,517,7840,308,0.048,3067,9257,27.0,0.195,4224,6632,5704,0.041,654,3131,22.5,0.185,7960,673,5997,0.056,253,1024,23.0,0.17,11293,3643,4488,0.056,7845,3705,27.0,0.205,14882,75,8792,0.05,5622,8554,29.5,0.18,18639,5630,5760,0.044,893,5908,29.5,0.21,22382,5151,1175,0.059,2450,9584,30.0,0.19,25827,675,7938,0.05,1558,4331,31.5,0.16,29425,6029,7167,0.048,9356,2194,29.5,0.185,33039,5171,4171,0.058,6154,7104,26.5,0.21,36650,7541,1254,0.057,4457,3289,22.5,0.21,40134,4442,2646,0.056,4536,474,26.5,0.185,43685,8241,22,0.034,8531,8106,29.0,0.21,47299,6500,7993,0.042,9458,4463,22.5,0.185,51085,3402,3998,0.045,4073,3865,29.5,0.17,54483,2222,8732,0.034,3550,1833,29.0,0.185,58327,212,6679,0.037,7733,4903,23.0,0.185,61852,2344,395,0.039,2780,8415,32.0,0.19,65486,6968,69,0.033,9599,4847,26.5,0.21,69007,3755,6558,0.038,6795,6658,22.5,0.21,72544,8333,7501,0.058,1072,6351,31.5,0.21,76174,3175,7511,0.055,7764,1218,29.5,0.21,79731,3972,525,0.045,893,8702,31.5,0.205,83320,8759,909,0.057,4182,7125,29.0,0.18
27,545,5141,25,0.037,9968,3449,32.0,0.18,4228,3573,1359,0.056,1814,7284,23.0,0.18,7981,4078,5826,0.056,7525,4289,23.0,0.185,11323,2918,5811,0.042,9254,7288,31.5,0.17,14896,8960,5023,0.057,4761,7546,29.5,0.17,18652,4803,1965,0.044,1283,113,27.0,0.16,22399,6313,5527,0.055,2843,9806,22.0,0.2,25829,5110,5771,0.037,5736,4642,29.0,0.19,29485,1851,7236,0.032,6948,4642,22.0,0.21,33058,747,5923,0.054,4674,4616,29.5,0.21,36677,1462,8312,0.044,6698,5197,22.0,0.19,40148,6986,8512,0.055,9772,6727,29.5,0.21,43718,8168,4720,0.031,5120,2310,27.0,0.17,47328,4114,5905,0.05,4855,3849,22.0,0.18,51088,7167,8361,0.05,9746,1877,32.0,0.18,54489,7865,1681,0.03,3339,4974,30.0,0.205,58333,8664,6185,0.05,4402,6241,22.5,0.2,61880,7998,3589,0.056,3714,8923,22.0,0.205,65509,4440,1886,0.052,4866,9945,32.0,0.185,69061,2940,770,0.032,3907,2450,27.0,0.165,72563,354,4572,0.048,9883,6530,29.5,0.18,76176,5029,5753,0.05,9366,1024,23.0,0.21,79762,3096,3470,0.047,7343,270,32.0,0.21,83377,5247,3156,0.045,4907,1314,29.0,0.205
28,568,8675,1532,0.032,8247,3544,23.0,0.195,4273,6278,3565,0.042,88,1974,23.0,0.18,8013,5276,4641,0.059,3537,2202,30.0,0.18,11333,3507,2762,0.04,102,3499,27.0,0.2,14912,3896,6739,0.041,170,149,29.0,0.185,18668,401,5537,0.033,3051,5313,27.0,0.185,22430,4317,249,0.044,4857,7177,22.0,0.21,25856,7607,4156,0.047,4463,8357,26.5,0.165,29488,6728,3435,0.04,939,4694,29.0,0.185,33092,6872,805,0.033,7848,3145,26.5,0.19,36730,8094,7814,0.058,9653,2124,26.5,0.195,40148,26,5350,0.05,5993,9415,29.5,0.165,43745,8823,3440,0.06,6010,938,29.5,0.16,47335,4808,3011,0.049,2540,836,31.5,0.21,51136,8822,1129,0.043,6035,752,29.0,0.17,54492,2091,2411,0.043,35,4403,27.0,0.185,58337,5521,6302,0.04,3924,9989,22.5,0.21,61892,1342,6376,0.059,9732,6176,27.0,0.16,65513,802,7751,0.058,1330,2426,29.0,0.205,69063,8330,739,0.036,946,8305,22.5,0.2,72585,2364,2127,0.057,6661,546,29.0,0.21,76205,6190,4100,0.055,9132,8247,26.5,0.16,79786,6651,4357,0.04,8133,3259,29.5,0.19,83415,2993,4395,0.055,4498,2314,22.5,0.19
